back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['os', 'beneficios', 'da', 'vitamina', 'd']","['os', 'benefícios', 'da', 'vitamina', 'd']","['os', 'benefícios', 'da']",da,benefícios,os
"['vitafor', 'e', 'a', 'apresentacao', 'da', 'vitamina', 'd']","['vitafor', 'é', 'a', 'apresentação', 'da', 'vitamina', 'd']","['vitafor', 'é', 'a', 'apresentação', 'da']",da,apresentação,a
"['nciais', 'alta', 'concentracao', 'de', 'vitamina', 'd']","['nciais', 'alta', 'concentração', 'de', 'vitamina', 'd']","['nciais', 'alta', 'concentração', 'de']",de,concentração,alta
"['nologico', 'estou', 'me', 'referindo', 'a', 'vitamina', 'd']","['nológico', 'estou', 'me', 'referindo', 'a', 'vitamina', 'd']","['nológico', 'estou', 'me', 'referindo', 'a']",a,referindo,me
"['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina', 'd']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina', 'd']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em']",em,pele,pela
"['saude', 'a', 'quantidade', 'diaria', 'de', 'vitamina', 'd']","['saúde', 'a', 'quantidade', 'diária', 'de', 'vitamina', 'd']","['saúde', 'a', 'quantidade', 'diária', 'de']",de,diária,quantidade
"['m', 'isso', 'a', 'necessidade', 'diaria', 'de', 'vitamina', 'd']","['m', 'isso', 'a', 'necessidade', 'diária', 'de', 'vitamina', 'd']","['m', 'isso', 'a', 'necessidade', 'diária', 'de']",de,diária,necessidade
"['os', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina', 'd']","['os', 'relacionam', 'a', 'deficiência', 'de', 'vitamina', 'd']","['os', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['tismo', 'devido', 'a', 'importancia', 'da', 'vitamina', 'd']","['tismo', 'devido', 'a', 'importância', 'da', 'vitamina', 'd']","['tismo', 'devido', 'a', 'importância', 'da']",da,importância,a
"['se', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina', 'd']","['se', 'relacionam', 'a', 'deficiência', 'de', 'vitamina', 'd']","['se', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['eneficios', 'da', 'suplementacao', 'com', 'vitamina', 'd']","['enefícios', 'da', 'suplementação', 'com', 'vitamina', 'd']","['enefícios', 'da', 'suplementação', 'com']",com,suplementação,da
"['populacao', 'sofre', 'com', 'ausenciade', 'vitaminas', 'n']","['população', 'sofre', 'com', 'ausênciade', 'vitaminas', 'n']","['população', 'sofre', 'com', 'ausênciade']",ausênciade,com,sofre
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['racao', 'por', 'gota', '2', '000', 'ui', 'essa', 'vitamina', 'p']","['ração', 'por', 'gota', '2', '000', 'ui', 'essa', 'vitamina', 'p']","['ração', 'por', 'gota', '2', '000', 'ui', 'essa']",essa,ui,000
"['entes', 'auxilia', 'na', 'absorcao', 'de', 'calcio']","['entes', 'auxilia', 'na', 'absorção', 'de', 'cálcio']","['entes', 'auxilia', 'na', 'absorção', 'de']",de,absorção,na
"['o', 'e', 'na', 'manutencao', 'de', 'niveis', 'de', 'calcio']","['o', 'e', 'na', 'manutenção', 'de', 'níveis', 'de', 'cálcio']","['o', 'e', 'na', 'manutenção', 'de', 'níveis', 'de']",de,níveis,de
"['e', 'nutriente', 'para', 'a', 'absorcao', 'do', 'calcio']","['e', 'nutriente', 'para', 'a', 'absorção', 'do', 'cálcio']","['e', 'nutriente', 'para', 'a', 'absorção', 'do']",do,absorção,a
"['a', 'da', 'vitamina', 'd', 'na', 'absorcao', 'do', 'calcio']","['a', 'da', 'vitamina', 'd', 'na', 'absorção', 'do', 'cálcio']","['a', 'da', 'vitamina', 'd', 'na', 'absorção', 'do']",do,absorção,na
"['ia', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['ia', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['ia', 'no', 'funcionamento', 'do', 'sistema']",sistema,do,funcionamento
"['ransformar', 'o', 'sol', 'recebido', 'pela', 'pele']","['ransformar', 'o', 'sol', 'recebido', 'pela', 'pele']","['ransformar', 'o', 'sol', 'recebido', 'pela']",pela,recebido,sol
"['upas', 'que', 'cobrem', 'maior', 'parte', 'da', 'pele']","['upas', 'que', 'cobrem', 'maior', 'parte', 'da', 'pele']","['upas', 'que', 'cobrem', 'maior', 'parte', 'da']",da,parte,maior
"['os', 'beneficios', 'da', 'vitamina']","['os', 'benefícios', 'da', 'vitamina']","['os', 'benefícios', 'da']",da,benefícios,os
"['3', 'vitafor', 'e', 'a', 'apresentacao', 'da', 'vitamina']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da', 'vitamina']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da']",da,apresentação,a
"['ao', 'por', 'capsula', '2', '000', 'ui', 'essa', 'vitamina']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa', 'vitamina']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa']",essa,ui,000
"['nciais', 'alta', 'concentracao', 'de', 'vitamina']","['nciais', 'alta', 'concentração', 'de', 'vitamina']","['nciais', 'alta', 'concentração', 'de']",de,concentração,alta
"['nologico', 'estou', 'me', 'referindo', 'a', 'vitamina']","['nológico', 'estou', 'me', 'referindo', 'a', 'vitamina']","['nológico', 'estou', 'me', 'referindo', 'a']",a,referindo,me
"['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em']",em,pele,pela
"['saude', 'a', 'quantidade', 'diaria', 'de', 'vitamina']","['saúde', 'a', 'quantidade', 'diária', 'de', 'vitamina']","['saúde', 'a', 'quantidade', 'diária', 'de']",de,diária,quantidade
"['m', 'isso', 'a', 'necessidade', 'diaria', 'de', 'vitamina']","['m', 'isso', 'a', 'necessidade', 'diária', 'de', 'vitamina']","['m', 'isso', 'a', 'necessidade', 'diária', 'de']",de,diária,necessidade
"['os', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina']","['os', 'relacionam', 'a', 'deficiência', 'de', 'vitamina']","['os', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['tismo', 'devido', 'a', 'importancia', 'da', 'vitamina']","['tismo', 'devido', 'a', 'importância', 'da', 'vitamina']","['tismo', 'devido', 'a', 'importância', 'da']",da,importância,a
"['se', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina']","['se', 'relacionam', 'a', 'deficiência', 'de', 'vitamina']","['se', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['m', 'as', 'necessidades', 'atendidas', 'da', 'vitamina']","['m', 'as', 'necessidades', 'atendidas', 'da', 'vitamina']","['m', 'as', 'necessidades', 'atendidas', 'da']",da,atendidas,necessidades
"['eneficios', 'da', 'suplementacao', 'com', 'vitamina']","['enefícios', 'da', 'suplementação', 'com', 'vitamina']","['enefícios', 'da', 'suplementação', 'com']",com,suplementação,da
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitamina']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitamina']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamina']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamina']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitaminas']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitaminas']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['os', 'beneficios', 'da', 'vitamin']","['os', 'benefícios', 'da', 'vitamin']","['os', 'benefícios', 'da']",da,benefícios,os
"['3', 'vitafor', 'e', 'a', 'apresentacao', 'da', 'vitamin']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da', 'vitamin']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da']",da,apresentação,a
"['ao', 'por', 'capsula', '2', '000', 'ui', 'essa', 'vitamin']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa', 'vitamin']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa']",essa,ui,000
"['nciais', 'alta', 'concentracao', 'de', 'vitamin']","['nciais', 'alta', 'concentração', 'de', 'vitamin']","['nciais', 'alta', 'concentração', 'de']",de,concentração,alta
"['nologico', 'estou', 'me', 'referindo', 'a', 'vitamin']","['nológico', 'estou', 'me', 'referindo', 'a', 'vitamin']","['nológico', 'estou', 'me', 'referindo', 'a']",a,referindo,me
"['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamin']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamin']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em']",em,pele,pela
"['saude', 'a', 'quantidade', 'diaria', 'de', 'vitamin']","['saúde', 'a', 'quantidade', 'diária', 'de', 'vitamin']","['saúde', 'a', 'quantidade', 'diária', 'de']",de,diária,quantidade
"['m', 'isso', 'a', 'necessidade', 'diaria', 'de', 'vitamin']","['m', 'isso', 'a', 'necessidade', 'diária', 'de', 'vitamin']","['m', 'isso', 'a', 'necessidade', 'diária', 'de']",de,diária,necessidade
"['os', 'relacionam', 'a', 'deficiencia', 'de', 'vitamin']","['os', 'relacionam', 'a', 'deficiência', 'de', 'vitamin']","['os', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['tismo', 'devido', 'a', 'importancia', 'da', 'vitamin']","['tismo', 'devido', 'a', 'importância', 'da', 'vitamin']","['tismo', 'devido', 'a', 'importância', 'da']",da,importância,a
"['se', 'relacionam', 'a', 'deficiencia', 'de', 'vitamin']","['se', 'relacionam', 'a', 'deficiência', 'de', 'vitamin']","['se', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['m', 'as', 'necessidades', 'atendidas', 'da', 'vitamin']","['m', 'as', 'necessidades', 'atendidas', 'da', 'vitamin']","['m', 'as', 'necessidades', 'atendidas', 'da']",da,atendidas,necessidades
"['eneficios', 'da', 'suplementacao', 'com', 'vitamin']","['enefícios', 'da', 'suplementação', 'com', 'vitamin']","['enefícios', 'da', 'suplementação', 'com']",com,suplementação,da
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitamin']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitamin']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamin']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamin']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['th', 'harvard', 'edu', 'staying', 'healthy', 'vitamin']","['th', 'harvard', 'edu', 'staying', 'healthy', 'vitamin']","['th', 'harvard', 'edu', 'staying', 'healthy']",healthy,staying,edu
"['os', 'beneficios', 'da', 'vitamina', 'd']","['os', 'benefícios', 'da', 'vitamina', 'd']","['os', 'benefícios', 'da']",da,benefícios,os
"['3', 'vitafor', 'e', 'a', 'apresentacao', 'da', 'vitamina', 'd']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da', 'vitamina', 'd']","['3', 'vitafor', 'é', 'a', 'apresentação', 'da']",da,apresentação,a
"['nciais', 'alta', 'concentracao', 'de', 'vitamina', 'd']","['nciais', 'alta', 'concentração', 'de', 'vitamina', 'd']","['nciais', 'alta', 'concentração', 'de']",de,concentração,alta
"['nologico', 'estou', 'me', 'referindo', 'a', 'vitamina', 'd']","['nológico', 'estou', 'me', 'referindo', 'a', 'vitamina', 'd']","['nológico', 'estou', 'me', 'referindo', 'a']",a,referindo,me
"['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina', 'd']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em', 'vitamina', 'd']","['ar', 'o', 'sol', 'recebido', 'pela', 'pele', 'em']",em,pele,pela
"['saude', 'a', 'quantidade', 'diaria', 'de', 'vitamina', 'd']","['saúde', 'a', 'quantidade', 'diária', 'de', 'vitamina', 'd']","['saúde', 'a', 'quantidade', 'diária', 'de']",de,diária,quantidade
"['m', 'isso', 'a', 'necessidade', 'diaria', 'de', 'vitamina', 'd']","['m', 'isso', 'a', 'necessidade', 'diária', 'de', 'vitamina', 'd']","['m', 'isso', 'a', 'necessidade', 'diária', 'de']",de,diária,necessidade
"['os', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina', 'd']","['os', 'relacionam', 'a', 'deficiência', 'de', 'vitamina', 'd']","['os', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['tismo', 'devido', 'a', 'importancia', 'da', 'vitamina', 'd']","['tismo', 'devido', 'a', 'importância', 'da', 'vitamina', 'd']","['tismo', 'devido', 'a', 'importância', 'da']",da,importância,a
"['se', 'relacionam', 'a', 'deficiencia', 'de', 'vitamina', 'd']","['se', 'relacionam', 'a', 'deficiência', 'de', 'vitamina', 'd']","['se', 'relacionam', 'a', 'deficiência', 'de']",de,deficiência,a
"['eneficios', 'da', 'suplementacao', 'com', 'vitamina', 'd']","['enefícios', 'da', 'suplementação', 'com', 'vitamina', 'd']","['enefícios', 'da', 'suplementação', 'com']",com,suplementação,da
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitaminas', 'n']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitaminas', 'n']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['ao', 'por', 'capsula', '2', '000', 'ui', 'essa', 'vitamina', 'p']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa', 'vitamina', 'p']","['ão', 'por', 'cápsula', '2', '000', 'ui', 'essa']",essa,ui,000
"['amina', 'b6', 'auxilia', 'na', 'sintese', 'de', 'cisteina']","['amina', 'b6', 'auxilia', 'na', 'síntese', 'de', 'cisteína']","['amina', 'b6', 'auxilia', 'na', 'síntese', 'de']",de,síntese,na
"['o', 'folico', 'auxilia', 'na', 'sintese', 'de', 'aminoacido']","['o', 'fólico', 'auxilia', 'na', 'síntese', 'de', 'aminoácido']","['o', 'fólico', 'auxilia', 'na', 'síntese', 'de']",de,síntese,na
"['s', 'minerais', 'selenio', 'e', 'zinco', 'sao', 'antiox']","['s', 'minerais', 'selênio', 'e', 'zinco', 'são', 'antiox']","['s', 'minerais', 'selênio', 'e', 'zinco', 'são']",são,zinco,e
"['s', 'minerais', 'selenio', 'e', 'zinco', 'sao', 'antioxidante']","['s', 'minerais', 'selênio', 'e', 'zinco', 'são', 'antioxidante']","['s', 'minerais', 'selênio', 'e', 'zinco', 'são']",são,zinco,e
"['b6', 'b12', 'c', 'acido', 'pantotenico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico']",pantotênico,ácido,c
"['ergetico2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12']",b12,b6,vitaminas
"['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a']",a,vitaminas,as
"['a', 'sintese', 'de', 'aminoacidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a']",a,aminoácidos10,de
"['ossos', 'e', 'dentes', 'na', 'absorcao', 'de', 'calcio']","['ossos', 'e', 'dentes', 'na', 'absorção', 'de', 'cálcio']","['ossos', 'e', 'dentes', 'na', 'absorção', 'de']",de,absorção,na
"['r', 'e', 'na', 'manutencao', 'de', 'niveis', 'de', 'calcio']","['r', 'e', 'na', 'manutenção', 'de', 'níveis', 'de', 'cálcio']","['r', 'e', 'na', 'manutenção', 'de', 'níveis', 'de']",de,níveis,de
"['m', 'no', 'metabolismo', 'de', 'proteinas', 'carboidrato']","['m', 'no', 'metabolismo', 'de', 'proteínas', 'carboidrato']","['m', 'no', 'metabolismo', 'de', 'proteínas']",proteínas,de,metabolismo
"['m', 'no', 'metabolismo', 'de', 'proteinas', 'carbo']","['m', 'no', 'metabolismo', 'de', 'proteínas', 'carbo']","['m', 'no', 'metabolismo', 'de', 'proteínas']",proteínas,de,metabolismo
"['m', 'no', 'metabolismo', 'de', 'proteinas', 'carb']","['m', 'no', 'metabolismo', 'de', 'proteínas', 'carb']","['m', 'no', 'metabolismo', 'de', 'proteínas']",proteínas,de,metabolismo
"['amina', 'b6', 'auxilia', 'na', 'sintese', 'de', 'cistein']","['amina', 'b6', 'auxilia', 'na', 'síntese', 'de', 'cisteín']","['amina', 'b6', 'auxilia', 'na', 'síntese', 'de']",de,síntese,na
"['amina', 'c', 'auxilia', 'na', 'formacao', 'do', 'colageno']","['amina', 'c', 'auxilia', 'na', 'formação', 'do', 'colágeno']","['amina', 'c', 'auxilia', 'na', 'formação', 'do']",do,formação,na
"['amina', 'c', 'auxilia', 'na', 'formacao', 'do', 'colagen']","['amina', 'c', 'auxilia', 'na', 'formação', 'do', 'colágen']","['amina', 'c', 'auxilia', 'na', 'formação', 'do']",do,formação,na
"['pantotenico', 'biotina', 'niacina', 'vitamina', 'b']","['pantotênico', 'biotina', 'niacina', 'vitamina', 'b']","['pantotênico', 'biotina', 'niacina']",niacina,biotina,pantotênico
"['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina', 'b']","['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina', 'b']","['nas', 'b6', 'b12', 'biotina', 'niacina']",niacina,biotina,b12
"['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina', 'b']","['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina', 'b']","['itaminas', 'a', 'biotina', 'e', 'niacina']",niacina,e,biotina
"['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina', 'b']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina', 'b']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina']",niacina,e,a
"['de', 'diferenciacao', 'celular13', 'a', 'vitamina', 'b']","['de', 'diferenciação', 'celular13', 'a', 'vitamina', 'b']","['de', 'diferenciação', 'celular13', 'a']",a,celular13,diferenciação
"['contribui', 'para', 'a', 'manutencao', 'do', 'cabelo']","['contribui', 'para', 'a', 'manutenção', 'do', 'cabelo']","['contribui', 'para', 'a', 'manutenção', 'do']",do,manutenção,a
"['contribui', 'para', 'a', 'manutencao', 'do', 'cabelo']","['contribui', 'para', 'a', 'manutenção', 'do', 'cabelo']","['contribui', 'para', 'a', 'manutenção', 'do']",do,manutenção,a
"['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema']",sistema,do,funcionamento
"['b12', 'c', 'd', 'acido', 'folico', 'e', 'os', 'minerai']","['b12', 'c', 'd', 'ácido', 'fólico', 'e', 'os', 'minerai']","['b12', 'c', 'd', 'ácido', 'fólico', 'e', 'os']",os,e,fólico
"['taminas', 'c', 'e', 'riboflavina', 'e', 'os', 'minerai']","['taminas', 'c', 'e', 'riboflavina', 'e', 'os', 'minerai']","['taminas', 'c', 'e', 'riboflavina', 'e', 'os']",os,e,riboflavina
"['gluten', 'fonte', 'de', 'vitaminas', 'e', 'minerai']","['glúten', 'fonte', 'de', 'vitaminas', 'e', 'minerai']","['glúten', 'fonte', 'de', 'vitaminas', 'e']",e,vitaminas,de
"['encao', 'do', 'cabelo', 'da', 'pele', 'e', 'das', 'unha']","['enção', 'do', 'cabelo', 'da', 'pele', 'e', 'das', 'unha']","['enção', 'do', 'cabelo', 'da', 'pele', 'e', 'das']",das,e,pele
"['nco', 'auxiliam', 'no', 'metabolismo', 'de', 'protein']","['nco', 'auxiliam', 'no', 'metabolismo', 'de', 'proteín']","['nco', 'auxiliam', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['e', 'cisteina', 'e', 'no', 'metabolismo', 'de', 'protein']","['e', 'cisteína', 'e', 'no', 'metabolismo', 'de', 'proteín']","['e', 'cisteína', 'e', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['s', 'alimentos', 'no', 'metabolismo', 'de', 'protein']","['s', 'alimentos', 'no', 'metabolismo', 'de', 'proteín']","['s', 'alimentos', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['na', 'manutencao', 'de', 'na', 'sintese', 'de', 'protein']","['na', 'manutenção', 'de', 'na', 'síntese', 'de', 'proteín']","['na', 'manutenção', 'de', 'na', 'síntese', 'de']",de,síntese,na
"['nco', 'auxiliam', 'no', 'metabolismo', 'de', 'proteina']","['nco', 'auxiliam', 'no', 'metabolismo', 'de', 'proteína']","['nco', 'auxiliam', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['e', 'cisteina', 'e', 'no', 'metabolismo', 'de', 'proteina']","['e', 'cisteína', 'e', 'no', 'metabolismo', 'de', 'proteína']","['e', 'cisteína', 'e', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['s', 'alimentos', 'no', 'metabolismo', 'de', 'proteina']","['s', 'alimentos', 'no', 'metabolismo', 'de', 'proteína']","['s', 'alimentos', 'no', 'metabolismo', 'de']",de,metabolismo,no
"['na', 'manutencao', 'de', 'na', 'sintese', 'de', 'proteina']","['na', 'manutenção', 'de', 'na', 'síntese', 'de', 'proteína']","['na', 'manutenção', 'de', 'na', 'síntese', 'de']",de,síntese,na
"['contribui', 'para', 'a', 'manutencao', 'da', 'pele']","['contribui', 'para', 'a', 'manutenção', 'da', 'pele']","['contribui', 'para', 'a', 'manutenção', 'da']",da,manutenção,a
"['ontribuem', 'para', 'a', 'manutencao', 'da', 'pele']","['ontribuem', 'para', 'a', 'manutenção', 'da', 'pele']","['ontribuem', 'para', 'a', 'manutenção', 'da']",da,manutenção,a
"['ra', 'a', 'manutencao', 'do', 'cabelo', 'e', 'da', 'pele']","['ra', 'a', 'manutenção', 'do', 'cabelo', 'e', 'da', 'pele']","['ra', 'a', 'manutenção', 'do', 'cabelo', 'e', 'da']",da,e,cabelo
"['ara', 'a', 'manutencao', 'do', 'cabelo', 'da', 'pele']","['ara', 'a', 'manutenção', 'do', 'cabelo', 'da', 'pele']","['ara', 'a', 'manutenção', 'do', 'cabelo', 'da']",da,cabelo,do
"['beneficios', 'do', 'produto', 'as', 'vitamina']","['benefícios', 'do', 'produto', 'as', 'vitamina']","['benefícios', 'do', 'produto', 'as']",as,produto,do
"['namento', 'do', 'sistema', 'imune1', 'as', 'vitamina']","['namento', 'do', 'sistema', 'imune1', 'as', 'vitamina']","['namento', 'do', 'sistema', 'imune1', 'as']",as,imune1,sistema
"['tabolismo', 'da', 'homocisteina', 'as', 'vitamina']","['tabolismo', 'da', 'homocisteína', 'as', 'vitamina']","['tabolismo', 'da', 'homocisteína', 'as']",as,homocisteína,da
"['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitamina']","['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitamina']","['lulas', 'vermelhas', 'do', 'sangue', 'as']",as,sangue,do
"['pantotenico', 'biotina', 'niacina', 'vitamina']","['pantotênico', 'biotina', 'niacina', 'vitamina']","['pantotênico', 'biotina', 'niacina']",niacina,biotina,pantotênico
"['m', 'no', 'metabolismo', 'energetico2', 'vitamina']","['m', 'no', 'metabolismo', 'energético2', 'vitamina']","['m', 'no', 'metabolismo', 'energético2']",energético2,metabolismo,no
"['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina']","['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina']","['nas', 'b6', 'b12', 'biotina', 'niacina']",niacina,biotina,b12
"['carboidratos', 'e', 'gorduras3', 'as', 'vitamina']","['carboidratos', 'e', 'gorduras3', 'as', 'vitamina']","['carboidratos', 'e', 'gorduras3', 'as']",as,gorduras3,e
"['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina']","['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina']","['itaminas', 'a', 'biotina', 'e', 'niacina']",niacina,e,biotina
"['cao', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitamina']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitamina']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as']",as,mucosas4,de
"['cesso', 'de', 'divisao', 'celular5', 'as', 'vitamina']","['cesso', 'de', 'divisão', 'celular5', 'as', 'vitamina']","['cesso', 'de', 'divisão', 'celular5', 'as']",as,celular5,divisão
"['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina']",niacina,e,a
"['ara', 'a', 'manutencao', 'da', 'pele6', 'as', 'vitamina']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as', 'vitamina']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as']",as,pele6,da
"['os', 'pelos', 'radicais', 'livres7', 'as', 'vitamina']","['os', 'pelos', 'radicais', 'livres7', 'as', 'vitamina']","['os', 'pelos', 'radicais', 'livres7', 'as']",as,livres7,radicais
"['zinco', 'auxiliam', 'na', 'visao8', 'as', 'vitamina']","['zinco', 'auxiliam', 'na', 'visão8', 'as', 'vitamina']","['zinco', 'auxiliam', 'na', 'visão8', 'as']",as,visão8,na
"['a', 'o', 'metabolismo', 'lipidico12', 'a', 'vitamina']","['a', 'o', 'metabolismo', 'lipídico12', 'a', 'vitamina']","['a', 'o', 'metabolismo', 'lipídico12', 'a']",a,lipídico12,metabolismo
"['de', 'diferenciacao', 'celular13', 'a', 'vitamina']","['de', 'diferenciação', 'celular13', 'a', 'vitamina']","['de', 'diferenciação', 'celular13', 'a']",a,celular13,diferenciação
"['roteinas', 'e', 'do', 'glicogenio14', 'a', 'vitamina']","['roteínas', 'e', 'do', 'glicogênio14', 'a', 'vitamina']","['roteínas', 'e', 'do', 'glicogênio14', 'a']",a,glicogênio14,do
"['generacao', 'da', 'forma', 'reduzida', 'da', 'vitamina']","['generação', 'da', 'forma', 'reduzida', 'da', 'vitamina']","['generação', 'da', 'forma', 'reduzida', 'da']",da,reduzida,forma
"['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamina']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamina']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a']",a,e15,vitamina
"['proteinas', 'e', 'no', 'metabolismo', 'da', 'vitamina']","['proteínas', 'e', 'no', 'metabolismo', 'da', 'vitamina']","['proteínas', 'e', 'no', 'metabolismo', 'da']",da,metabolismo,no
"['rutas', 'zero', 'gluten', 'fonte', 'de', 'vitamina']","['rutas', 'zero', 'glúten', 'fonte', 'de', 'vitamina']","['rutas', 'zero', 'glúten', 'fonte', 'de']",de,fonte,glúten
