,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
12198,2ea04a7b,5297,4392,0,0.9986075,0.0013924788,protein
12199,2ea04a7b,5344,4392,0,0.99878186,0.0012181671,protein
12200,2ea04a7b,1087,1436,0,0.9765506,0.023449397,creatina
12201,2ea04a7b,1122,1436,0,0.8285165,0.1714835,creatina
12202,2ea04a7b,2244,1436,0,0.8562966,0.14370342,creatina
12203,2ea04a7b,3362,1436,0,0.8828205,0.117179506,creatina
12204,2ea04a7b,5416,1436,0,0.8933745,0.10662551,creatina
12205,2ea04a7b,7550,1436,0,0.8940853,0.10591469,creatina
12206,2ea04a7b,7966,1436,0,0.90569067,0.09430935,creatina
12207,2ea04a7b,1226,2638,0,0.97368205,0.026317975,glutamin
12208,2ea04a7b,1111,2638,0,0.84061986,0.15938015,glutamin
12209,2ea04a7b,2233,2638,0,0.88234156,0.117658414,glutamin
12210,2ea04a7b,3351,2638,0,0.9122369,0.087763086,glutamin
12211,2ea04a7b,5555,2638,0,0.9506795,0.04932052,glutamin
12212,2ea04a7b,7539,2638,0,0.8835112,0.11648881,glutamin
12213,2ea04a7b,7955,2638,0,0.8852232,0.1147768,glutamin
12214,2ea04a7b,1335,3386,0,0.9829753,0.01702467,mass
12215,2ea04a7b,5664,3386,0,0.9929046,0.0070954175,mass
12216,2ea04a7b,1382,913,0,0.97069955,0.02930045,carnitin
12217,2ea04a7b,1289,913,0,0.8675199,0.13248008,carnitin
12218,2ea04a7b,2397,913,0,0.86791253,0.1320875,carnitin
12219,2ea04a7b,3528,913,0,0.8927535,0.10724652,carnitin
12220,2ea04a7b,5711,913,0,0.91364783,0.08635218,carnitin
12221,2ea04a7b,7703,913,0,0.9084395,0.091560505,carnitin
12222,2ea04a7b,8119,913,0,0.89609516,0.10390482,carnitin
12223,2ea04a7b,1131,3562,0,0.98537546,0.014624553,monohidratada
12224,2ea04a7b,2253,3562,0,0.9907846,0.009215398,monohidratada
12225,2ea04a7b,3371,3562,0,0.9920993,0.00790071,monohidratada
12226,2ea04a7b,7559,3562,0,0.99008405,0.0099159675,monohidratada
12227,2ea04a7b,7975,3562,0,0.98860914,0.011390877,monohidratada
12228,2ea04a7b,1148,3186,0,0.99989045,0.000109540124,leucina
12229,2ea04a7b,2270,3186,0,0.9999387,6.128191e-05,leucina
12230,2ea04a7b,3388,3186,0,0.99995214,4.7862643e-05,leucina
12231,2ea04a7b,7576,3186,0,0.9999336,6.6402405e-05,leucina
12232,2ea04a7b,7992,3186,0,0.9999236,7.639223e-05,leucina
12233,2ea04a7b,1159,2369,0,0.98839754,0.011602458,fenilalanina
12234,2ea04a7b,2281,2369,0,0.9942807,0.005719295,fenilalanina
12235,2ea04a7b,3399,2369,0,0.99477917,0.0052208463,fenilalanina
12236,2ea04a7b,7587,2369,0,0.99260837,0.0073916246,fenilalanina
12237,2ea04a7b,8003,2369,0,0.99150574,0.008494282,fenilalanina
12238,2ea04a7b,1189,3258,0,0.9989902,0.0010098236,lisina
12239,2ea04a7b,2311,3258,0,0.9995049,0.00049509143,lisina
12240,2ea04a7b,3429,3258,0,0.99954826,0.0004517363,lisina
12241,2ea04a7b,7617,3258,0,0.9994077,0.00059229886,lisina
12242,2ea04a7b,8033,3258,0,0.99931866,0.0006813522,lisina
12243,2ea04a7b,1199,5379,0,0.9844424,0.015557561,treonina
12244,2ea04a7b,2321,5379,0,0.9866016,0.01339842,treonina
12245,2ea04a7b,3449,5379,0,0.988928,0.011071999,treonina
12246,2ea04a7b,7627,5379,0,0.9948925,0.005107496,treonina
12247,2ea04a7b,8043,5379,0,0.9941286,0.005871431,treonina
12248,2ea04a7b,1211,3075,0,0.99550235,0.0044976454,isoleucina
12249,2ea04a7b,2333,3075,0,0.99715054,0.0028494354,isoleucina
12250,2ea04a7b,3461,3075,0,0.99707186,0.0029281292,isoleucina
12251,2ea04a7b,7639,3075,0,0.99757886,0.0024211602,isoleucina
12252,2ea04a7b,8055,3075,0,0.99721557,0.0027844207,isoleucina
12253,2ea04a7b,1225,5526,0,0.9941083,0.0058916523,valina
12254,2ea04a7b,2347,5526,0,0.99437207,0.005627946,valina
12255,2ea04a7b,3439,5526,0,0.9929431,0.0070569185,valina
12256,2ea04a7b,7653,5526,0,0.99839324,0.0016067567,valina
12257,2ea04a7b,8069,5526,0,0.99815196,0.001848054,valina
12258,2ea04a7b,1235,3481,0,0.99565816,0.0043418314,metionina
12259,2ea04a7b,2357,3481,0,0.997068,0.0029320035,metionina
12260,2ea04a7b,3475,3481,0,0.9984237,0.0015763043,metionina
12261,2ea04a7b,7663,3481,0,0.99750865,0.0024913538,metionina
12262,2ea04a7b,8079,3481,0,0.99713486,0.0028651159,metionina
12263,2ea04a7b,1248,5392,0,0.9877578,0.012242209,triptofano
12264,2ea04a7b,2370,5392,0,0.9883024,0.011697606,triptofano
12265,2ea04a7b,3488,5392,0,0.9912161,0.008783856,triptofano
12266,2ea04a7b,7676,5392,0,0.99664575,0.0033542502,triptofano
12267,2ea04a7b,8092,5392,0,0.99614304,0.0038569665,triptofano
12268,2ea04a7b,1263,2753,0,0.9950565,0.0049434872,histidina
12269,2ea04a7b,2410,2753,0,0.9943631,0.0056369,histidina
12270,2ea04a7b,3502,2753,0,0.9973312,0.0026687763,histidina
12271,2ea04a7b,7717,2753,0,0.9976165,0.0023834524,histidina
12272,2ea04a7b,8133,2753,0,0.9972589,0.002741071,histidina
12273,2ea04a7b,1549,4016,0,0.9976689,0.0023310925,peanut
12274,2ea04a7b,2667,4016,0,0.99862385,0.001376163,peanut
12275,2ea04a7b,3786,4016,0,0.99737006,0.002629911,peanut
12276,2ea04a7b,1559,5052,0,0.9998796,0.00012039256,soy
12277,2ea04a7b,2677,5052,0,0.9999106,8.9385896e-05,soy
12278,2ea04a7b,3796,5052,0,0.9997656,0.00023440811,soy
12279,2ea04a7b,8929,5696,0,0.9996438,0.00035617332,wafer
12280,2ea04a7b,9429,1114,0,0.9876713,0.0123287,coco
12281,89f5570c,74,4392,1,0.4405312,0.5594688,protein
12282,89f5570c,212,4392,1,0.49710774,0.50289226,protein
12283,89f5570c,362,4392,1,0.41385043,0.5861496,protein
12284,89f5570c,407,4392,0,0.50538117,0.49461883,protein
12285,89f5570c,558,4392,1,0.45240396,0.54759604,protein
12286,89f5570c,1163,4392,1,0.47687316,0.52312684,protein
12287,89f5570c,1307,4392,0,0.7155742,0.2844258,protein
12288,89f5570c,1322,4392,0,0.6110648,0.38893524,protein
12289,89f5570c,1410,4392,0,0.6962825,0.30371746,protein
12290,89f5570c,1700,4392,0,0.7613188,0.23868121,protein
12291,89f5570c,1542,4392,0,0.69964457,0.30035543,protein
12292,89f5570c,2142,4392,0,0.9152212,0.08477877,protein
12293,89f5570c,2238,4392,0,0.8792464,0.1207536,protein
12294,89f5570c,2503,4392,0,0.7775127,0.22248726,protein
12295,89f5570c,3119,4392,0,0.91406685,0.085933164,protein
12296,89f5570c,3215,4392,0,0.8825098,0.11749014,protein
12297,89f5570c,3462,4392,0,0.7828467,0.21715331,protein
12298,89f5570c,4062,4392,0,0.9117871,0.0882129,protein
12299,89f5570c,4158,4392,0,0.8770591,0.122940905,protein
12300,89f5570c,4405,4392,0,0.77395654,0.22604348,protein
12301,89f5570c,4976,4392,0,0.9117871,0.0882129,protein
12302,89f5570c,5072,4392,0,0.8770591,0.122940905,protein
12303,89f5570c,5319,4392,0,0.77395654,0.22604348,protein
12304,89f5570c,5885,4392,0,0.9007414,0.09925858,protein
12305,89f5570c,5981,4392,0,0.8623216,0.13767835,protein
12306,89f5570c,6228,4392,0,0.7503774,0.24962261,protein
12307,89f5570c,6794,4392,0,0.9007414,0.09925858,protein
12308,89f5570c,6890,4392,0,0.8623216,0.13767835,protein
12309,89f5570c,7137,4392,0,0.7503774,0.24962261,protein
12310,89f5570c,7726,4392,0,0.9181856,0.08181443,protein
12311,89f5570c,7822,4392,0,0.8856606,0.114339404,protein
12312,89f5570c,8098,4392,0,0.75811386,0.24188615,protein
12313,89f5570c,8667,4392,0,0.9004178,0.099582225,protein
12314,89f5570c,8763,4392,0,0.8645429,0.1354571,protein
12315,89f5570c,9010,4392,0,0.75498915,0.24501088,protein
12316,89f5570c,9562,4392,0,0.9009489,0.09905113,protein
12317,89f5570c,9658,4392,0,0.8652367,0.13476329,protein
12318,89f5570c,9794,4392,0,0.8067079,0.19329207,protein
12319,89f5570c,9932,4392,0,0.800625,0.19937499,protein
12320,89f5570c,10113,4392,0,0.82962847,0.17037153,protein
12321,89f5570c,10264,4392,0,0.7452253,0.25477472,protein
12322,89f5570c,10834,4392,0,0.83660215,0.16339785,protein
12323,89f5570c,10978,4392,0,0.87709534,0.122904666,protein
12324,89f5570c,10993,4392,0,0.7667539,0.23324609,protein
12325,89f5570c,11081,4392,0,0.83947575,0.16052422,protein
12326,89f5570c,11371,4392,0,0.73817515,0.26182485,protein
12327,89f5570c,420,5699,0,0.59475684,0.4052432,whey
12328,89f5570c,1555,5699,1,0.22496861,0.7750314,whey
12329,89f5570c,2137,5699,0,0.57125276,0.42874724,whey
12330,89f5570c,2516,5699,1,0.3344128,0.6655872,whey
12331,89f5570c,3114,5699,0,0.63616157,0.36383843,whey
12332,89f5570c,3475,5699,1,0.36896127,0.6310387,whey
12333,89f5570c,4057,5699,0,0.62949765,0.37050235,whey
12334,89f5570c,4418,5699,1,0.35704327,0.64295673,whey
12335,89f5570c,4971,5699,0,0.62949765,0.37050235,whey
12336,89f5570c,5332,5699,1,0.35704327,0.64295673,whey
12337,89f5570c,5880,5699,0,0.6634207,0.33657932,whey
12338,89f5570c,6241,5699,1,0.36619025,0.63380975,whey
12339,89f5570c,6789,5699,0,0.6634207,0.33657932,whey
12340,89f5570c,7150,5699,1,0.36619025,0.63380975,whey
12341,89f5570c,7721,5699,0,0.70910263,0.29089737,whey
12342,89f5570c,8111,5699,1,0.36636007,0.63363993,whey
12343,89f5570c,8662,5699,0,0.7268795,0.27312055,whey
12344,89f5570c,9023,5699,1,0.42965734,0.57034266,whey
12345,89f5570c,9557,5699,0,0.7606737,0.2393263,whey
12346,89f5570c,10126,5699,1,0.4717865,0.5282135,whey
12347,89f5570c,12927,5699,0,0.95627457,0.04372542,whey
12348,89f5570c,435,1255,0,0.97521234,0.024787692,concentrad
12349,89f5570c,1570,1255,0,0.9768394,0.023160605,concentrad
12350,89f5570c,2531,1255,0,0.987104,0.012896006,concentrad
12351,89f5570c,3490,1255,0,0.9860608,0.01393921,concentrad
12352,89f5570c,4433,1255,0,0.9853343,0.014665735,concentrad
12353,89f5570c,5347,1255,0,0.9853343,0.014665735,concentrad
12354,89f5570c,6256,1255,0,0.98855186,0.0114481645,concentrad
12355,89f5570c,7165,1255,0,0.98855186,0.0114481645,concentrad
12356,89f5570c,8126,1255,0,0.98503995,0.0149600515,concentrad
12357,89f5570c,9038,1255,0,0.9884083,0.011591685,concentrad
12358,89f5570c,10141,1255,0,0.9807085,0.01929152,concentrad
12359,89f5570c,448,3066,0,0.9401634,0.059836622,iso
12360,89f5570c,1583,3066,0,0.99034214,0.009657853,iso
12361,89f5570c,2544,3066,0,0.99167037,0.008329612,iso
12362,89f5570c,3503,3066,0,0.98933333,0.010666641,iso
12363,89f5570c,4446,3066,0,0.9887755,0.011224538,iso
12364,89f5570c,5360,3066,0,0.9887755,0.011224538,iso
12365,89f5570c,6269,3066,0,0.99124473,0.008755249,iso
12366,89f5570c,7178,3066,0,0.99124473,0.008755249,iso
12367,89f5570c,8139,3066,0,0.9928803,0.0071197096,iso
12368,89f5570c,9051,3066,0,0.9911336,0.008866409,iso
12369,89f5570c,10154,3066,0,0.9978795,0.0021204886,iso
12370,89f5570c,458,2730,0,0.99451005,0.0054899594,hidrolisad
12371,89f5570c,1593,2730,0,0.9979747,0.002025294,hidrolisad
12372,89f5570c,2554,2730,0,0.9981754,0.0018245929,hidrolisad
12373,89f5570c,3513,2730,0,0.99807084,0.0019291358,hidrolisad
12374,89f5570c,4456,2730,0,0.99796903,0.0020309736,hidrolisad
12375,89f5570c,5370,2730,0,0.99796903,0.0020309736,hidrolisad
12376,89f5570c,6279,2730,0,0.99841905,0.0015809453,hidrolisad
12377,89f5570c,7188,2730,0,0.99841905,0.0015809453,hidrolisad
12378,89f5570c,8149,2730,0,0.9979737,0.0020263493,hidrolisad
12379,89f5570c,9061,2730,0,0.99805516,0.0019448459,hidrolisad
12380,89f5570c,10164,2730,0,0.9988585,0.0011414764,hidrolisad
12381,89f5570c,780,1030,0,0.6738727,0.32612732,chocolate
12382,89f5570c,1058,1030,1,0.48187846,0.51812154,chocolate
12383,89f5570c,1213,1030,1,0.48954856,0.51045144,chocolate
12384,89f5570c,6351,1030,0,0.70048434,0.29951566,chocolate
12385,89f5570c,7884,1030,0,0.72145885,0.27854115,chocolate
12386,89f5570c,8224,1030,0,0.70947665,0.29052335,chocolate
12387,89f5570c,10468,1030,0,0.93309283,0.06690715,chocolate
12388,89f5570c,806,4016,0,0.80066955,0.19933046,peanut
12389,89f5570c,1225,4016,1,0.40951878,0.5904812,peanut
12390,89f5570c,1234,4016,1,0.32579482,0.6742052,peanut
12391,89f5570c,1841,4016,1,0.45004845,0.54995155,peanut
12392,89f5570c,2818,4016,1,0.49687582,0.5031242,peanut
12393,89f5570c,3761,4016,1,0.4588893,0.5411107,peanut
12394,89f5570c,4675,4016,1,0.4588893,0.5411107,peanut
12395,89f5570c,5584,4016,1,0.47684926,0.52315074,peanut
12396,89f5570c,6493,4016,1,0.47684926,0.52315074,peanut
12397,89f5570c,7425,4016,1,0.47684926,0.52315074,peanut
12398,89f5570c,7896,4016,0,0.6542197,0.3457803,peanut
12399,89f5570c,7905,4016,0,0.6132653,0.38673475,peanut
12400,89f5570c,8163,4016,0,0.53204507,0.46795493,peanut
12401,89f5570c,8172,4016,0,0.59258914,0.40741083,peanut
12402,89f5570c,8366,4016,1,0.42321438,0.5767856,peanut
12403,89f5570c,9261,4016,1,0.48094863,0.5190514,peanut
12404,89f5570c,10494,4016,0,0.64708054,0.35291943,peanut
12405,89f5570c,1492,5008,0,0.9998328,0.00016717719,skin
12406,89f5570c,11163,5008,0,0.99999714,2.8602904e-06,skin
12407,89f5570c,1498,2707,0,0.9998662,0.00013381461,hair
12408,89f5570c,11169,2707,0,0.9999672,3.281126e-05,hair
12409,89f5570c,1617,996,0,0.98382616,0.016173825,cha
12410,89f5570c,309,996,0,0.98292166,0.017078336,cha
12411,89f5570c,11288,996,0,0.99973625,0.0002637337,cha
12412,89f5570c,1626,311,0,0.99994516,5.483256e-05,aminoacido
12413,89f5570c,11297,311,0,0.9999975,2.531119e-06,aminoacido
12414,89f5570c,1139,5653,0,0.75697875,0.24302123,vitamina d
12415,89f5570c,2300,5653,0,0.61962116,0.38037887,vitamina d
12416,89f5570c,1266,1114,0,0.9285156,0.07148437,coco
12417,89f5570c,7223,1114,0,0.9537881,0.046211876,coco
12418,89f5570c,14566,1114,0,0.9916216,0.008378413,coco
12419,89f5570c,1801,5052,0,0.9994656,0.0005344358,soy
12420,89f5570c,2778,5052,0,0.9995329,0.00046712696,soy
12421,89f5570c,3721,5052,0,0.99945605,0.0005439418,soy
12422,89f5570c,4635,5052,0,0.99945605,0.0005439418,soy
12423,89f5570c,5544,5052,0,0.99945605,0.0005439418,soy
12424,89f5570c,6453,5052,0,0.9997805,0.00021953433,soy
12425,89f5570c,7385,5052,0,0.9997861,0.00021393038,soy
12426,89f5570c,8326,5052,0,0.9997707,0.00022928056,soy
12427,89f5570c,9221,5052,0,0.99986225,0.00013774562,soy
12428,89f5570c,2213,895,0,0.9982247,0.00177534,carboidrato
12429,89f5570c,3190,895,0,0.9983828,0.0016171648,carboidrato
12430,89f5570c,4133,895,0,0.99804306,0.0019569248,carboidrato
12431,89f5570c,5047,895,0,0.99804306,0.0019569248,carboidrato
12432,89f5570c,5956,895,0,0.99847674,0.0015232792,carboidrato
12433,89f5570c,6865,895,0,0.9987586,0.0012413628,carboidrato
12434,89f5570c,7797,895,0,0.99885017,0.0011498131,carboidrato
12435,89f5570c,8738,895,0,0.9988299,0.0011701091,carboidrato
12436,89f5570c,9633,895,0,0.9990615,0.00093847857,carboidrato
12437,89f5570c,13825,5696,0,0.9996781,0.00032191834,wafer
12438,89f5570c,14245,662,0,0.99950224,0.00049776165,barrinha
12439,89f5570c,15500,3121,0,0.9878805,0.0121194795,kit
12440,fc2fdf7a,73,2032,0,0.9870499,0.012950129,enzima
12441,fc2fdf7a,1021,2032,0,0.9975642,0.0024357976,enzima
12442,fc2fdf7a,1583,2032,0,0.9733243,0.026675673,enzima
12443,fc2fdf7a,2399,2032,0,0.97781974,0.022180237,enzima
12444,fc2fdf7a,3215,2032,0,0.97856534,0.021434652,enzima
12445,fc2fdf7a,4031,2032,0,0.98085856,0.019141447,enzima
12446,fc2fdf7a,4604,2032,0,0.95980614,0.04019386,enzima
12447,fc2fdf7a,5508,2032,0,0.9881442,0.011855774,enzima
12448,fc2fdf7a,309,895,0,0.81055725,0.18944275,carboidrato
12449,fc2fdf7a,459,895,0,0.67041063,0.32958934,carboidrato
12450,fc2fdf7a,535,895,0,0.71571404,0.28428596,carboidrato
12451,fc2fdf7a,1121,895,0,0.8682864,0.1317136,carboidrato
12452,fc2fdf7a,1219,895,0,0.74887276,0.25112727,carboidrato
12453,fc2fdf7a,4840,895,0,0.8571903,0.14280969,carboidrato
12454,fc2fdf7a,4990,895,0,0.8105418,0.18945819,carboidrato
12455,fc2fdf7a,5066,895,0,0.8543664,0.14563358,carboidrato
12456,fc2fdf7a,5608,895,0,0.94310343,0.056896582,carboidrato
12457,fc2fdf7a,5706,895,0,0.9485377,0.051462267,carboidrato
12458,fc2fdf7a,1142,3336,0,0.99844193,0.0015580493,malto
12459,fc2fdf7a,1595,3336,0,0.9960968,0.0039032265,malto
12460,fc2fdf7a,2411,3336,0,0.9967673,0.0032327042,malto
12461,fc2fdf7a,3227,3336,0,0.99705666,0.0029433346,malto
12462,fc2fdf7a,4043,3336,0,0.99737686,0.002623137,malto
12463,fc2fdf7a,5629,3336,0,0.99787277,0.0021272171,malto
12464,fc2fdf7a,286,996,0,0.999521,0.00047900563,cha
12465,fc2fdf7a,1005,4392,0,0.9806219,0.01937814,protein
12466,fc2fdf7a,1150,4392,0,0.98542076,0.014579241,protein
12467,fc2fdf7a,1187,4392,0,0.9727324,0.027267559,protein
12468,fc2fdf7a,1407,4392,0,0.982191,0.017809002,protein
12469,fc2fdf7a,2223,4392,0,0.982191,0.017809002,protein
12470,fc2fdf7a,3039,4392,0,0.9774191,0.022580897,protein
12471,fc2fdf7a,3855,4392,0,0.97989017,0.020109817,protein
12472,fc2fdf7a,1013,1255,0,0.99941707,0.00058292056,concentrad
12473,fc2fdf7a,1068,5545,0,0.9992149,0.00078509643,veg
12474,fc2fdf7a,1196,5545,0,0.99943316,0.0005668495,veg
12475,fc2fdf7a,1258,828,0,0.9987633,0.0012366769,cafein
12476,fc2fdf7a,1472,2390,0,0.9856254,0.014374598,fibra
12477,fc2fdf7a,2288,2390,0,0.9880732,0.011926761,fibra
12478,fc2fdf7a,3104,2390,0,0.9905302,0.009469786,fibra
12479,fc2fdf7a,3920,2390,0,0.9911619,0.008838136,fibra
12480,fc2fdf7a,1616,3954,0,0.97791344,0.022086572,palatinose
12481,fc2fdf7a,2432,3954,0,0.98165005,0.01834992,palatinose
12482,fc2fdf7a,3248,3954,0,0.9832056,0.016794384,palatinose
12483,fc2fdf7a,4064,3954,0,0.98500997,0.0149900215,palatinose
12484,fc2fdf7a,1630,5167,0,0.9915931,0.008406894,taurina
12485,fc2fdf7a,2446,5167,0,0.9928,0.0071999747,taurina
12486,fc2fdf7a,3262,5167,0,0.98959124,0.010408756,taurina
12487,fc2fdf7a,4078,5167,0,0.99071604,0.009283978,taurina
12488,fc2fdf7a,1645,5652,0,0.9427204,0.05727958,vitamina c
12489,fc2fdf7a,2461,5652,0,0.94435287,0.055647124,vitamina c
12490,fc2fdf7a,3277,5652,0,0.94516486,0.05483516,vitamina c
12491,fc2fdf7a,4093,5652,0,0.950852,0.049148045,vitamina c
12492,fc2fdf7a,6866,5696,0,0.9989763,0.0010237322,wafer
12493,fc2fdf7a,7368,1114,0,0.9804471,0.01955286,coco
12494,d79161d1,310,996,0,0.9975901,0.00240987,cha
12495,d79161d1,1170,1130,1,0.07394278,0.9260572,colageno
12496,d79161d1,1235,1130,1,0.041146457,0.95885354,colageno
12497,d79161d1,1476,1130,1,0.028339446,0.97166055,colageno
12498,d79161d1,1502,1130,1,0.022144675,0.9778553,colageno
12499,d79161d1,1620,1130,1,0.028695762,0.97130424,colageno
12500,d79161d1,1705,1130,1,0.04370308,0.9562969,colageno
12501,d79161d1,2118,1130,1,0.024249375,0.9757506,colageno
12502,d79161d1,2151,1130,1,0.018659234,0.98134077,colageno
12503,d79161d1,2394,1130,1,0.04160863,0.95839137,colageno
12504,d79161d1,2474,1130,1,0.0097075105,0.9902925,colageno
12505,d79161d1,2547,1130,1,0.010570705,0.9894293,colageno
12506,d79161d1,2597,1130,1,0.052984834,0.94701517,colageno
12507,d79161d1,2633,1130,1,0.005497217,0.9945028,colageno
12508,d79161d1,2748,1130,1,0.0040258765,0.9959741,colageno
12509,d79161d1,2947,1130,1,0.0027512908,0.9972487,colageno
12510,d79161d1,3235,1130,1,0.02620548,0.9737945,colageno
12511,d79161d1,3408,1130,1,0.011854172,0.9881458,colageno
12512,d79161d1,4618,1130,1,0.018927753,0.98107225,colageno
12513,d79161d1,4704,1130,1,0.02107054,0.97892946,colageno
12514,d79161d1,4792,1130,1,0.023826778,0.9761732,colageno
12515,d79161d1,5022,1130,1,0.048741102,0.9512589,colageno
12516,d79161d1,5109,1130,1,0.06379652,0.9362035,colageno
12517,d79161d1,5158,1130,1,0.02062583,0.9793742,colageno
12518,d79161d1,5169,1130,1,0.02464354,0.97535646,colageno
12519,d79161d1,5252,1130,1,0.024954379,0.9750456,colageno
12520,d79161d1,5342,1130,1,0.0032096505,0.99679035,colageno
12521,d79161d1,5403,1130,1,0.0035371184,0.9964629,colageno
12522,d79161d1,6011,1130,1,0.0062510967,0.9937489,colageno
12523,d79161d1,6996,1130,1,0.027209282,0.9727907,colageno
12524,d79161d1,7063,1130,1,0.0042026043,0.9957974,colageno
12525,d79161d1,7560,1130,1,0.021839797,0.9781602,colageno
12526,d79161d1,8811,1130,1,0.006890774,0.9931092,colageno
12527,d79161d1,8840,1130,1,0.00648427,0.99351573,colageno
12528,d79161d1,9845,1130,1,0.0049687624,0.99503124,colageno
12529,d79161d1,9890,1130,1,0.027932942,0.97206706,colageno
12530,d79161d1,10683,1130,1,0.008569539,0.99143046,colageno
12531,d79161d1,11570,1130,1,0.015934885,0.9840651,colageno
12532,d79161d1,11748,1130,1,0.007958829,0.9920412,colageno
12533,d79161d1,11793,1130,1,0.028043449,0.97195655,colageno
12534,d79161d1,12610,1130,1,0.008569539,0.99143046,colageno
12535,d79161d1,13371,1130,1,0.015934885,0.9840651,colageno
12536,d79161d1,13395,1130,1,0.018281817,0.9817182,colageno
12537,d79161d1,13440,1130,1,0.028043449,0.97195655,colageno
12538,d79161d1,14058,1130,1,0.008569539,0.99143046,colageno
12539,d79161d1,14817,1130,1,0.015934885,0.9840651,colageno
12540,d79161d1,14935,1130,1,0.001353085,0.9986469,colageno
12541,d79161d1,16429,1130,1,0.012542069,0.98745793,colageno
12542,d79161d1,16575,1130,1,0.0029087067,0.9970913,colageno
12543,d79161d1,16767,1130,1,0.003723085,0.9962769,colageno
12544,d79161d1,27476,1130,1,0.008569539,0.99143046,colageno
12545,d79161d1,27549,1130,1,0.013625979,0.986374,colageno
12546,d79161d1,27674,1130,1,0.015836835,0.98416317,colageno
12547,d79161d1,1288,2718,0,0.9998101,0.00018988302,hialuronico
12548,d79161d1,1530,2718,0,0.99986964,0.00013033982,hialuronico
12549,d79161d1,1724,2718,0,0.9998691,0.00013089368,hialuronico
12550,d79161d1,2886,2718,0,0.9995735,0.00042644885,hialuronico
12551,d79161d1,6201,2718,0,0.99946254,0.00053744746,hialuronico
12552,d79161d1,6276,2718,0,0.99917614,0.00082386605,hialuronico
12553,d79161d1,6408,2718,0,0.9997077,0.00029231637,hialuronico
12554,d79161d1,16833,2718,0,0.99891055,0.0010894394,hialuronico
12555,d79161d1,16912,2718,0,0.9994166,0.0005834278,hialuronico
12556,d79161d1,1511,2730,0,0.7774949,0.22250511,hidrolisad
12557,d79161d1,2160,2730,0,0.9394477,0.060552318,hidrolisad
12558,d79161d1,2556,2730,0,0.82050115,0.17949884,hidrolisad
12559,d79161d1,5178,2730,0,0.87526846,0.124731526,hidrolisad
12560,d79161d1,5351,2730,0,0.68336064,0.31663936,hidrolisad
12561,d79161d1,9854,2730,0,0.84413505,0.15586492,hidrolisad
12562,d79161d1,9927,2730,0,0.5652337,0.43476626,hidrolisad
12563,d79161d1,10720,2730,0,0.6463413,0.35365865,hidrolisad
12564,d79161d1,11757,2730,0,0.88389957,0.116100445,hidrolisad
12565,d79161d1,11830,2730,0,0.6463413,0.35365865,hidrolisad
12566,d79161d1,12647,2730,0,0.63364,0.36636,hidrolisad
12567,d79161d1,13404,2730,0,0.9105649,0.08943511,hidrolisad
12568,d79161d1,13449,2730,0,0.9469014,0.053098623,hidrolisad
12569,d79161d1,14067,2730,0,0.9381116,0.06188839,hidrolisad
12570,d79161d1,27485,2730,0,0.9642146,0.035785392,hidrolisad
12571,d79161d1,1665,4392,0,0.99893105,0.0010689253,protein
12572,d79161d1,4859,4392,0,0.9976173,0.0023827178,protein
12573,d79161d1,6625,4392,0,0.9979926,0.0020074302,protein
12574,d79161d1,7073,4392,0,0.9965317,0.003468287,protein
12575,d79161d1,8905,4392,0,0.9989838,0.0010161898,protein
12576,d79161d1,1899,5008,0,0.72428936,0.27571064,skin
12577,d79161d1,2490,5008,0,0.6265792,0.37342077,skin
12578,d79161d1,2928,5008,0,0.8428688,0.15713118,skin
12579,d79161d1,3294,5008,0,0.77758306,0.22241694,skin
12580,d79161d1,3589,5008,0,0.7406141,0.25938588,skin
12581,d79161d1,3790,5008,0,0.5950894,0.40491062,skin
12582,d79161d1,4508,5008,0,0.7896076,0.21039242,skin
12583,d79161d1,4912,5008,0,0.66796505,0.33203498,skin
12584,d79161d1,5050,5008,0,0.57789075,0.42210928,skin
12585,d79161d1,5305,5008,0,0.75454116,0.24545881,skin
12586,d79161d1,5478,5008,0,0.69560426,0.30439574,skin
12587,d79161d1,6027,5008,0,0.6636481,0.33635184,skin
12588,d79161d1,6183,5008,0,0.8248948,0.17510518,skin
12589,d79161d1,6950,5008,0,0.7005883,0.2994117,skin
12590,d79161d1,7029,5008,0,0.7566427,0.2433573,skin
12591,d79161d1,7184,5008,0,0.7817391,0.2182609,skin
12592,d79161d1,7717,5008,0,0.7907157,0.2092843,skin
12593,d79161d1,17116,5008,0,0.8027439,0.19725609,skin
12594,d79161d1,17175,5008,1,0.48381323,0.5161868,skin
12595,d79161d1,17431,5008,0,0.53381974,0.46618026,skin
12596,d79161d1,17583,5008,0,0.7084564,0.29154357,skin
12597,d79161d1,17880,5008,0,0.5335783,0.46642172,skin
12598,d79161d1,17963,5008,0,0.58115244,0.41884753,skin
12599,d79161d1,18200,5008,0,0.56838167,0.43161836,skin
12600,d79161d1,18380,5008,1,0.48256385,0.51743615,skin
12601,d79161d1,18845,5008,0,0.50614053,0.49385947,skin
12602,d79161d1,19489,5008,1,0.49346423,0.50653577,skin
12603,d79161d1,19542,5008,0,0.50614053,0.49385947,skin
12604,d79161d1,20146,5008,0,0.52765346,0.47234654,skin
12605,d79161d1,20453,5008,0,0.60668427,0.39331573,skin
12606,d79161d1,20679,5008,1,0.43416196,0.56583804,skin
